,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Simple_Date
0,Dikson,73.5069,80.5464,12.88,89,95,18.19,RU,1634968857,2021-10-23
1,New Norfolk,-42.7826,147.0587,55.65,84,100,1.66,AU,1634969004,2021-10-23
2,Slave Lake,55.2834,-114.769,41.5,56,100,9.66,CA,1634969005,2021-10-23
3,Hasaki,35.7333,140.8333,64.8,47,32,19.26,JP,1634968833,2021-10-23
4,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,41.34,73,86,11.3,RU,1634969007,2021-10-23
5,Gimli,50.6336,-96.9907,37.44,68,100,6.4,CA,1634968887,2021-10-23
6,Ushuaia,-54.8,-68.3,35.26,93,90,31.07,AR,1634968797,2021-10-23
7,Kahului,20.8947,-156.47,77.85,87,13,7.0,US,1634968631,2021-10-23
8,Yellowknife,62.456,-114.3525,41.56,71,20,19.57,CA,1634968746,2021-10-23
9,Punta Arenas,-53.15,-70.9167,37.51,75,0,24.16,CL,1634968765,2021-10-23
10,Busselton,-33.65,115.3333,75.04,52,7,6.78,AU,1634968794,2021-10-23
11,Bluff,-46.6,168.3333,54.5,77,98,13.11,NZ,1634968625,2021-10-23
12,Derbent,42.0678,48.2899,61.07,61,0,1.3,RU,1634969012,2021-10-23
13,Cayenne,4.9333,-52.3333,77.09,89,40,1.14,GF,1634968804,2021-10-23
14,Namibe,-15.1961,12.1522,67.87,59,29,9.51,AO,1634968796,2021-10-23
15,Saint-Pierre,-21.3393,55.4781,82.56,75,0,6.91,RE,1634969014,2021-10-23
16,Kasongo-Lunda,-6.4667,16.8167,72.82,94,84,0.54,CD,1634969015,2021-10-23
17,Saskylakh,71.9167,114.0833,-9.35,100,95,4.23,RU,1634968652,2021-10-23
18,Cape Town,-33.9258,18.4232,60.89,75,75,6.0,ZA,1634968678,2021-10-23
19,Bredasdorp,-34.5322,20.0403,60.28,76,87,19.39,ZA,1634968897,2021-10-23
20,Vaini,-21.2,-175.2,72.36,72,91,21.41,TO,1634968812,2021-10-23
21,Bloemfontein,-29.1211,26.214,53.08,62,0,1.14,ZA,1634968996,2021-10-23
22,Albany,42.6526,-73.7562,45.61,86,32,4.3,US,1634968783,2021-10-23
23,Hun,29.1268,15.9477,72.79,31,75,10.58,LY,1634969020,2021-10-23
24,Upernavik,72.7868,-56.1549,20.52,81,100,6.38,GL,1634968876,2021-10-23
25,Coahuayana,18.7333,-103.6833,76.75,93,100,3.24,MX,1634969021,2021-10-23
26,Quatre Cocos,-20.2078,57.7625,78.1,73,69,14.81,MU,1634969022,2021-10-23
27,Avarua,-21.2078,-159.775,69.85,73,20,6.91,CK,1634968890,2021-10-23
28,West Wendover,40.7391,-114.0733,58.21,33,1,11.5,US,1634969023,2021-10-23
29,Shimoda,34.6667,138.95,60.1,67,73,4.32,JP,1634969025,2021-10-23
30,Sao Jose da Coroa Grande,-8.8978,-35.1478,76.01,87,13,5.66,BR,1634968755,2021-10-23
31,Aripuana,-9.1667,-60.6333,74.26,84,40,2.42,BR,1634969026,2021-10-23
32,Sorland,67.667,12.6934,33.66,86,40,4.61,NO,1634969027,2021-10-23
33,Tuktoyaktuk,69.4541,-133.0374,31.98,94,100,10.11,CA,1634969028,2021-10-23
34,Jamestown,42.097,-79.2353,45.3,92,100,1.99,US,1634968625,2021-10-23
35,Cornwall,45.0181,-74.7281,36.99,93,90,0.0,CA,1634969006,2021-10-23
36,Saint George,37.1041,-113.5841,66.33,26,1,3.0,US,1634968841,2021-10-23
37,Aksarka,66.5606,67.7975,28.63,92,100,9.28,RU,1634969032,2021-10-23
38,Geraldton,-28.7667,114.6,81.01,32,0,18.41,AU,1634968588,2021-10-23
39,Luoyang,34.6836,112.4536,62.46,39,100,5.64,CN,1634969033,2021-10-23
40,Mujiayingzi,42.1167,118.7833,54.82,21,0,7.11,CN,1634969034,2021-10-23
41,Vasto,42.1243,14.7059,60.46,79,77,4.74,IT,1634969035,2021-10-23
42,Bethel,41.3712,-73.414,57.04,73,100,6.35,US,1634968844,2021-10-23
43,Atuona,-9.8,-139.0333,77.88,79,27,18.95,PF,1634968581,2021-10-23
44,Broome,-17.9667,122.2333,100.35,23,0,12.66,AU,1634969038,2021-10-23
45,Taksimo,56.3444,114.8794,41.49,53,53,0.13,RU,1634969039,2021-10-23
46,Hithadhoo,-0.6,73.0833,82.69,73,100,11.79,MV,1634969040,2021-10-23
47,Kapaa,22.0752,-159.319,78.78,91,10,12.8,US,1634968823,2021-10-23
48,Ribeira Grande,38.5167,-28.7,68.04,73,30,12.5,PT,1634968795,2021-10-23
49,Leshukonskoye,64.8989,45.7622,25.66,94,92,5.28,RU,1634969043,2021-10-23
50,Arraial do Cabo,-22.9661,-42.0278,68.36,85,1,13.22,BR,1634968868,2021-10-23
