,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Indiaroba,-11.5192,-37.5117,295.62,91,90,1.72,BR,1634528750
1,Hobart,-42.8794,147.3294,290.38,71,75,0.45,AU,1634528664
2,Bredasdorp,-34.5322,20.0403,281.56,73,9,1.58,ZA,1634528753
3,Georgetown,6.8045,-58.1553,297.31,83,67,3.18,GY,1634528755
4,Atambua,-9.1061,124.8925,304.31,55,36,2.87,ID,1634528758
5,Punta Arenas,-53.15,-70.9167,282.21,76,0,12.86,CL,1634528759
6,Siyabuswa,-25.1132,29.0445,291.21,71,100,3.01,ZA,1634528761
7,Walvis Bay,-22.9575,14.5053,285.42,87,1,5.14,NA,1634528764
8,Hirado,33.3597,129.5531,293.79,54,97,5.43,JP,1634528671
9,Ushuaia,-54.8,-68.3,281.96,66,20,5.14,AR,1634528757
10,Comodoro Rivadavia,-45.8667,-67.5,286.07,47,0,5.66,AR,1634528767
11,Carnarvon,-24.8667,113.6333,297.19,38,8,4.12,AU,1634528701
12,Albany,42.6526,-73.7562,284.36,82,75,0.89,US,1634528771
13,Marabba,12.35,32.1833,300.24,48,1,2.8,SD,1634528773
14,West Bay,19.3667,-81.4167,301.48,80,20,2.57,KY,1634528775
15,Kapaa,22.0752,-159.319,300.14,81,75,0.89,US,1634528777
16,Butaritari,3.0707,172.7902,300.83,71,22,4.48,KI,1634528780
17,Egvekinot,66.3167,-179.1667,264.01,77,100,2.66,RU,1634528782
18,Pevek,69.7008,170.3133,258.64,98,97,2.02,RU,1634528784
19,Atasu,48.6814,71.6433,280.64,36,2,3.82,KZ,1634528786
20,Olinda,-8.0089,-34.8553,300.0,74,40,3.6,BR,1634528787
21,New Norfolk,-42.7826,147.0587,290.18,48,97,1.79,AU,1634528789
22,Rikitea,-23.1203,-134.9692,297.36,76,7,7.1,PF,1634528790
23,Guerrero Negro,27.9769,-114.0611,293.24,75,100,4.81,MX,1634528793
24,Torbay,47.6666,-52.7314,280.14,97,90,1.54,CA,1634528794
25,Hermanus,-34.4187,19.2345,284.21,70,1,2.84,ZA,1634528796
26,Atuona,-9.8,-139.0333,298.72,77,88,8.79,PF,1634528802
27,Savannah Bight,16.45,-85.85,298.71,72,93,2.93,HN,1634528804
28,Tarbes,43.2333,0.0833,285.61,87,0,3.09,FR,1634528805
29,Busselton,-33.65,115.3333,294.84,69,22,6.43,AU,1634528807
30,Luderitz,-26.6481,15.1594,289.75,36,44,6.17,NA,1634528808
31,Arraial do Cabo,-22.9661,-42.0278,294.06,86,100,1.55,BR,1634528811
32,Qaanaaq,77.484,-69.3632,268.76,68,100,5.61,GL,1634528813
33,Touros,-5.1989,-35.4608,297.65,80,48,5.16,BR,1634528816
34,Te Anau,-45.4167,167.7167,289.29,49,9,2.82,NZ,1634528818
35,Skagen,57.7209,10.5839,279.31,51,22,2.14,DK,1634528819
36,Jamestown,42.097,-79.2353,285.1,90,90,1.34,US,1634528821
37,Labuhan,-6.8844,112.2051,304.81,60,78,4.92,ID,1634528823
38,Saldanha,-33.0117,17.9442,281.18,71,0,6.7,ZA,1634528824
39,Barrow,71.2906,-156.7887,267.16,68,90,0.0,US,1634528826
40,Bay Roberts,47.5999,-53.2648,280.56,94,91,0.45,CA,1634528828
41,Mogadishu,2.0371,45.3438,299.08,89,40,5.94,SO,1634528702
42,Mar del Plata,-38.0023,-57.5575,284.82,37,0,4.92,AR,1634528745
43,Hasaki,35.7333,140.8333,291.09,54,98,7.46,JP,1634528658
44,Lianzhou,24.7811,112.3825,296.17,57,63,1.04,CN,1634528832
45,Potoci,43.4086,17.8786,278.88,100,20,0.51,BA,1634528834
46,Bluff,-46.6,168.3333,285.12,65,8,7.2,NZ,1634528836
47,Abha,18.2164,42.5053,288.05,25,0,0.0,SA,1634528839
48,Upernavik,72.7868,-56.1549,268.08,49,47,2.38,GL,1634528841
49,Vaini,-21.2,-175.2,300.24,83,40,5.14,TO,1634528843
50,Teguise,29.0605,-13.564,292.27,40,0,2.06,ES,1634528845
51,Anloga,5.7947,0.8973,299.27,84,100,6.3,GH,1634528847
52,Turiacu,-1.6633,-45.3717,297.07,89,31,1.9,BR,1634528849
53,Obo,5.3998,26.4869,293.39,96,100,0.84,CF,1634528852
54,Tuktoyaktuk,69.4541,-133.0374,270.15,93,75,2.57,CA,1634528854
55,Cascais,38.6979,-9.4215,292.28,84,100,0.45,PT,1634528856
56,Dicabisagan,17.0818,122.4157,301.75,72,99,2.02,PH,1634528858
57,Mantua,22.2889,-84.2844,296.95,77,68,2.65,CU,1634528859
58,Jutai,-5.1833,-68.9,295.65,99,90,0.34,BR,1634528860
59,Castro,-24.7911,-50.0119,286.25,98,100,3.1,BR,1634528862
60,Khorixas,-20.3667,14.9667,289.42,36,6,3.06,NA,1634528864
61,Tezu,27.9167,96.1667,305.51,46,17,1.57,IN,1634528866
62,Majene,-3.5403,118.9707,303.25,66,24,1.63,ID,1634528867
